input,backend,fusion,person_detector,detector_every_n,corrector_backend,corrector_every_n,smoothing,total_frames,success_frames,success_rate,num_keypoints,avg_fps,avg_inference_time_ms,p95_inference_time_ms,avg_end_to_end_latency_ms,avg_keypoint_confidence,missing_rate_shoulder,missing_rate_hip,missing_rate_knee,missing_rate_ankle,person_lost_count,keypoint_jitter,angle_jitter,roi_enabled,roi_success_rate,yolo_detection_time_ms,avg_yolo_detection_time_ms,bbox_reuse_count,bbox_lost_count,fallback_to_full_frame_count,corrector_run_count,corrector_used_count,source_model_distribution
HYROX视频\推雪橇.mp4,mediapipe,none,none,5,none,0,one-euro,247,247,1.0,33,52.85279019404478,13.482636019874077,14.720649970695375,14.219614166223447,0.798520039548907,0.0,0.0,0.0,0.0,0,0.006387658166336025,1.4801101080182317,False,0.0,0.0,0.0,0,0,0,0,0,mediapipe:8151
